geo_hash,date,slot_30min,predicted_request_count
qqu5yq,2025-09-29,6,0.0
qqu5yq,2025-09-29,8,0.0
qqu5yq,2025-09-29,9,0.0
qqu5yq,2025-09-29,10,0.0
qqu5yq,2025-09-29,11,0.0
qqu5yq,2025-09-29,12,0.0
qqu5yq,2025-09-29,13,0.0
qqu5yq,2025-09-29,14,0.0
qqu5yq,2025-09-29,15,0.0
qqu5yq,2025-09-29,16,0.0
qqu5yq,2025-09-29,17,0.0
qqu5yq,2025-09-29,18,0.0
qqu5yq,2025-09-29,20,0.0
qqu5yq,2025-09-29,22,0.0
qqu5yq,2025-09-29,24,0.0
qqu6uc,2025-09-29,4,0.0
qqu6uc,2025-09-29,5,0.0
qqu6uc,2025-09-29,7,0.0
qqu6uc,2025-09-29,8,0.0
qqu6uc,2025-09-29,9,0.0
qqu6uc,2025-09-29,10,0.0
qqu6uc,2025-09-29,11,0.0
qqu6uc,2025-09-29,12,0.0
qqu6uc,2025-09-29,13,0.0
qqu6uc,2025-09-29,16,0.0
qqu6uc,2025-09-29,17,0.0
qqu6uc,2025-09-29,18,0.0
qqu6uc,2025-09-29,19,0.0
qqu6uc,2025-09-29,22,0.0
qqu6uc,2025-09-29,23,0.0
qqu6uc,2025-09-29,24,0.0
qqu6uc,2025-09-29,25,0.0
qqu6uc,2025-09-29,26,0.0
qqu6uc,2025-09-29,27,0.0
qqu6uc,2025-09-29,28,0.0
qqu6uc,2025-09-29,29,0.0
qqu7bf,2025-09-29,0,0.0
qqu7bf,2025-09-29,1,0.0
qqu7bf,2025-09-29,2,0.0
qqu7bf,2025-09-29,3,0.0
qqu7bf,2025-09-29,4,0.0
qqu7bf,2025-09-29,5,0.0
qqu7bf,2025-09-29,6,0.0
qqu7bf,2025-09-29,7,0.0
qqu7bf,2025-09-29,8,0.0
qqu7bf,2025-09-29,9,0.0
qqu7bf,2025-09-29,10,0.0
qqu7bf,2025-09-29,11,0.0
qqu7bf,2025-09-29,12,0.0
qqu7bf,2025-09-29,13,0.0
qqu7bf,2025-09-29,14,0.0
qqu7bf,2025-09-29,15,0.0
qqu7bf,2025-09-29,16,0.0
qqu7bf,2025-09-29,17,0.0
qqu7bf,2025-09-29,18,0.0
qqu7bf,2025-09-29,19,0.0
qqu7bf,2025-09-29,20,0.0
qqu7bf,2025-09-29,21,0.0
qqu7bf,2025-09-29,22,0.0
qqu7bf,2025-09-29,23,0.0
qqu7bf,2025-09-29,24,0.0
qqu7bf,2025-09-29,25,0.0
qqu7bf,2025-09-29,26,0.0
qqu7bf,2025-09-29,27,0.0
qqu7bf,2025-09-29,28,0.0
qqu7bf,2025-09-29,29,0.0
qqu7dr,2025-09-29,1,0.0
qqu7dr,2025-09-29,3,0.0
qqu7dr,2025-09-29,4,0.0
qqu7dr,2025-09-29,5,0.0
qqu7dr,2025-09-29,6,0.0
qqu7dr,2025-09-29,7,0.0
qqu7dr,2025-09-29,8,0.0
qqu7dr,2025-09-29,9,0.0
qqu7dr,2025-09-29,10,0.0
qqu7dr,2025-09-29,11,0.0
qqu7dr,2025-09-29,12,0.0
qqu7dr,2025-09-29,13,0.0
qqu7dr,2025-09-29,14,0.0
qqu7dr,2025-09-29,15,0.0
qqu7dr,2025-09-29,16,0.0
qqu7dr,2025-09-29,18,0.0
qqu7dr,2025-09-29,19,0.0
qqu7dr,2025-09-29,20,0.0
qqu7dr,2025-09-29,21,0.0
qqu7dr,2025-09-29,22,0.0
qqu7dr,2025-09-29,24,0.0
qqu7dr,2025-09-29,25,0.0
qqu7dr,2025-09-29,26,0.0
qqu7dr,2025-09-29,27,0.0
qqu7dr,2025-09-29,29,0.0
qqu7dr,2025-09-29,30,0.0
qqu7mx,2025-09-29,1,0.0
qqu7mx,2025-09-29,2,0.0
qqu7mx,2025-09-29,3,0.0
qqu7mx,2025-09-29,4,0.0
qqu7mx,2025-09-29,5,0.0
qqu7mx,2025-09-29,6,0.0
qqu7mx,2025-09-29,7,0.0
qqu7mx,2025-09-29,8,0.0
qqu7mx,2025-09-29,9,0.0
qqu7mx,2025-09-29,10,0.0
qqu7mx,2025-09-29,11,0.0
qqu7mx,2025-09-29,12,0.0
qqu7mx,2025-09-29,13,0.0
qqu7mx,2025-09-29,14,0.0
qqu7mx,2025-09-29,15,0.0
qqu7mx,2025-09-29,16,0.0
qqu7mx,2025-09-29,17,0.0
qqu7mx,2025-09-29,18,0.0
qqu7mx,2025-09-29,19,0.0
qqu7mx,2025-09-29,20,0.0
qqu7mx,2025-09-29,21,0.0
qqu7mx,2025-09-29,22,0.0
qqu7mx,2025-09-29,23,0.0
qqu7mx,2025-09-29,24,0.0
qqu7mx,2025-09-29,25,0.0
qqu7mx,2025-09-29,26,0.0
qqu7mx,2025-09-29,27,0.0
qqu7mx,2025-09-29,28,0.0
qqu7t6,2025-09-29,6,0.0
qqu7t6,2025-09-29,7,0.0
qqu7t6,2025-09-29,8,0.0
qqu7t6,2025-09-29,9,0.0
qqu7t6,2025-09-29,10,0.0
qqu7t6,2025-09-29,11,0.0
qqu7t6,2025-09-29,12,0.0
qqu7t6,2025-09-29,13,0.0
qqu7t6,2025-09-29,14,0.0
qqu7t6,2025-09-29,15,0.0
qqu7t6,2025-09-29,16,0.0
qqu7t6,2025-09-29,17,0.0
qqu7t6,2025-09-29,18,0.0
qqu7t6,2025-09-29,19,0.0
qqu7t6,2025-09-29,20,0.0
qqu7t6,2025-09-29,22,0.0
qqu7t6,2025-09-29,23,0.0
qqu7t6,2025-09-29,24,0.0
qqu7t6,2025-09-29,26,0.0
qqu7t6,2025-09-29,28,0.0
qqu7t6,2025-09-29,29,0.0
qqu7t6,2025-09-29,30,0.0
qqu7t6,2025-09-29,31,0.0
qqu81h,2025-09-29,2,0.0
qqu81h,2025-09-29,4,0.0
qqu81h,2025-09-29,6,0.0
qqu81h,2025-09-29,8,0.0
qqu81h,2025-09-29,9,0.0
qqu81h,2025-09-29,10,0.0
qqu81h,2025-09-29,11,0.0
qqu81h,2025-09-29,12,0.0
qqu81h,2025-09-29,13,0.0
qqu81h,2025-09-29,14,0.0
qqu81h,2025-09-29,15,0.0
qqu81h,2025-09-29,16,0.0
qqu81h,2025-09-29,17,0.0
qqu81h,2025-09-29,18,0.0
qqu81h,2025-09-29,19,0.0
qqu81h,2025-09-29,21,0.0
qqu81h,2025-09-29,22,0.0
qqu81h,2025-09-29,23,0.0
qqu81h,2025-09-29,24,0.0
qqu81h,2025-09-29,25,0.0
qqu81h,2025-09-29,26,0.0
qqu81h,2025-09-29,27,0.0
qqu82n,2025-09-29,4,0.0
qqu82n,2025-09-29,5,0.0
qqu82n,2025-09-29,6,0.0
qqu82n,2025-09-29,7,0.0
qqu82n,2025-09-29,8,0.0
qqu82n,2025-09-29,9,0.0
qqu82n,2025-09-29,10,0.0
qqu82n,2025-09-29,11,0.0
qqu82n,2025-09-29,12,0.0
qqu82n,2025-09-29,13,0.0
qqu82n,2025-09-29,14,0.0
qqu82n,2025-09-29,15,0.0
qqu82n,2025-09-29,16,0.0
qqu82n,2025-09-29,17,0.0
qqu82n,2025-09-29,18,0.0
qqu82n,2025-09-29,19,0.0
qqu82n,2025-09-29,20,0.0
qqu82n,2025-09-29,22,0.0
qqu82n,2025-09-29,25,0.0
qqu82n,2025-09-29,26,0.0
qqu82n,2025-09-29,27,0.0
qqu82n,2025-09-29,29,0.0
qqu82n,2025-09-29,46,0.0
qqu832,2025-09-29,3,0.0
qqu832,2025-09-29,4,0.0
qqu832,2025-09-29,5,0.0
qqu832,2025-09-29,6,0.0
qqu832,2025-09-29,7,0.0
qqu832,2025-09-29,8,0.0
qqu832,2025-09-29,9,0.0
qqu832,2025-09-29,10,0.0
qqu832,2025-09-29,11,0.0
qqu832,2025-09-29,12,0.0
qqu832,2025-09-29,13,0.0
qqu832,2025-09-29,14,0.0
qqu832,2025-09-29,15,0.0
qqu832,2025-09-29,16,0.0
qqu832,2025-09-29,17,0.0
qqu832,2025-09-29,18,0.0
qqu832,2025-09-29,19,0.0
qqu832,2025-09-29,20,0.0
qqu832,2025-09-29,21,0.0
qqu832,2025-09-29,22,0.0
qqu832,2025-09-29,23,0.0
qqu832,2025-09-29,24,0.0
qqu832,2025-09-29,25,0.0
qqu832,2025-09-29,26,0.0
qqu832,2025-09-29,27,0.0
qqu832,2025-09-29,28,0.0
qqu832,2025-09-29,29,0.0
qqu837,2025-09-07,1,0.0
qqu83j,2025-09-29,2,0.0
qqu83j,2025-09-29,3,0.0
qqu83j,2025-09-29,4,0.0
qqu83j,2025-09-29,5,0.0
qqu83j,2025-09-29,6,0.0
qqu83j,2025-09-29,7,0.0
qqu83j,2025-09-29,8,0.0
qqu83j,2025-09-29,9,0.0
qqu83j,2025-09-29,10,0.0
qqu83j,2025-09-29,11,0.0
qqu83j,2025-09-29,12,0.0
qqu83j,2025-09-29,13,0.0
qqu83j,2025-09-29,14,0.0
qqu83j,2025-09-29,15,0.0
qqu83j,2025-09-29,16,0.0
qqu83j,2025-09-29,17,0.0
qqu83j,2025-09-29,18,0.0
qqu83j,2025-09-29,19,0.0
qqu83j,2025-09-29,21,0.0
qqu83j,2025-09-29,22,0.0
qqu83j,2025-09-29,23,0.0
qqu83j,2025-09-29,24,0.0
qqu83j,2025-09-29,25,0.0
qqu83j,2025-09-29,26,0.0
qqu83j,2025-09-29,27,0.0
qqu83j,2025-09-29,28,0.0
qqu83j,2025-09-29,29,0.0
qqu83j,2025-09-29,34,0.0
qqu85b,2025-09-29,6,0.0
qqu85b,2025-09-29,7,0.0
qqu85b,2025-09-29,8,0.0
qqu85b,2025-09-29,9,0.0
qqu85b,2025-09-29,10,0.0
qqu85b,2025-09-29,11,0.0
qqu85b,2025-09-29,12,0.0
qqu85b,2025-09-29,13,0.0
qqu85b,2025-09-29,14,0.0
qqu85b,2025-09-29,15,0.0
qqu85b,2025-09-29,16,0.0
qqu85b,2025-09-29,17,0.0
qqu85b,2025-09-29,18,0.0
qqu85b,2025-09-29,19,0.0
qqu85b,2025-09-29,20,0.0
qqu85b,2025-09-29,21,0.0
qqu85b,2025-09-29,22,0.0
qqu85b,2025-09-29,23,0.0
qqu85b,2025-09-29,24,0.0
qqu85b,2025-09-29,25,0.0
qqu85b,2025-09-29,26,0.0
qqu85b,2025-09-29,27,0.0
qqu86t,2025-09-29,2,0.0
qqu86t,2025-09-29,3,0.0
qqu86t,2025-09-29,4,0.0
qqu86t,2025-09-29,5,0.0
qqu86t,2025-09-29,6,0.0
qqu86t,2025-09-29,7,0.0
qqu86t,2025-09-29,8,0.0
qqu86t,2025-09-29,9,0.0
qqu86t,2025-09-29,10,0.0
qqu86t,2025-09-29,11,0.0
qqu86t,2025-09-29,12,0.0
qqu86t,2025-09-29,13,0.0
qqu86t,2025-09-29,14,0.0
qqu86t,2025-09-29,15,0.0
qqu86t,2025-09-29,16,0.0
qqu86t,2025-09-29,17,0.0
qqu86t,2025-09-29,18,0.0
qqu86t,2025-09-29,19,0.0
qqu86t,2025-09-29,20,0.0
qqu86t,2025-09-29,21,0.0
qqu86t,2025-09-29,22,0.0
qqu86t,2025-09-29,24,0.0
qqu86t,2025-09-29,25,0.0
qqu86t,2025-09-29,26,0.0
qqu86t,2025-09-29,27,0.0
qqu86t,2025-09-29,28,0.0
qqu86t,2025-09-29,29,0.0
qqu86t,2025-09-29,30,0.0
qqu86t,2025-09-29,31,0.0
qqu88q,2025-09-29,6,0.0
qqu88q,2025-09-29,8,0.0
qqu88q,2025-09-29,9,0.0
qqu88q,2025-09-29,10,0.0
qqu88q,2025-09-29,11,0.0
qqu88q,2025-09-29,12,0.0
qqu88q,2025-09-29,13,0.0
qqu88q,2025-09-29,14,0.0
qqu88q,2025-09-29,15,0.0
qqu88q,2025-09-29,16,0.0
qqu88q,2025-09-29,17,0.0
qqu88q,2025-09-29,18,0.0
qqu88q,2025-09-29,19,0.0
qqu88q,2025-09-29,20,0.0
qqu88q,2025-09-29,21,0.0
qqu88q,2025-09-29,22,0.0
qqu88q,2025-09-29,23,0.0
qqu88q,2025-09-29,24,0.0
qqu88q,2025-09-29,25,0.0
qqu88q,2025-09-29,26,0.0
qqu88q,2025-09-29,27,0.0
qqu88z,2025-09-29,4,0.0
qqu88z,2025-09-29,5,0.0
qqu88z,2025-09-29,6,0.0
qqu88z,2025-09-29,7,0.0
qqu88z,2025-09-29,8,0.0
qqu88z,2025-09-29,9,0.0
qqu88z,2025-09-29,10,0.0
qqu88z,2025-09-29,11,0.0
qqu88z,2025-09-29,12,0.0
qqu88z,2025-09-29,13,0.0
qqu88z,2025-09-29,14,0.0
qqu88z,2025-09-29,15,0.0
qqu88z,2025-09-29,16,0.0
qqu88z,2025-09-29,17,0.0
qqu88z,2025-09-29,18,0.0
qqu88z,2025-09-29,19,0.0
qqu88z,2025-09-29,20,0.0
qqu88z,2025-09-29,21,0.0
qqu88z,2025-09-29,22,0.0
qqu88z,2025-09-29,23,0.0
qqu88z,2025-09-29,24,0.0
qqu88z,2025-09-29,25,0.0
qqu88z,2025-09-29,26,0.0
qqu88z,2025-09-29,30,0.0
qqu89b,2025-09-29,4,0.0
qqu89b,2025-09-29,5,0.0
qqu89b,2025-09-29,6,0.0
qqu89b,2025-09-29,7,0.0
qqu89b,2025-09-29,8,0.0
qqu89b,2025-09-29,9,0.0
qqu89b,2025-09-29,10,0.0
qqu89b,2025-09-29,11,0.0
qqu89b,2025-09-29,12,0.0
qqu89b,2025-09-29,13,0.0
qqu89b,2025-09-29,14,0.0
qqu89b,2025-09-29,15,0.0
qqu89b,2025-09-29,16,0.0
qqu89b,2025-09-29,17,0.0
qqu89b,2025-09-29,18,0.0
qqu89b,2025-09-29,20,0.0
qqu89b,2025-09-29,21,0.0
qqu89b,2025-09-29,23,0.0
qqu89b,2025-09-29,26,0.0
qqu89b,2025-09-29,27,0.0
qqu8b6,2025-09-20,12,0.0
qqu8dv,2025-09-29,3,0.0
qqu8dv,2025-09-29,4,0.0
qqu8dv,2025-09-29,5,0.0
qqu8dv,2025-09-29,6,0.0
qqu8dv,2025-09-29,7,0.0
qqu8dv,2025-09-29,8,0.0
qqu8dv,2025-09-29,9,0.0
qqu8dv,2025-09-29,10,0.0
qqu8dv,2025-09-29,11,0.0
qqu8dv,2025-09-29,12,0.0
qqu8dv,2025-09-29,13,0.0
qqu8dv,2025-09-29,14,0.0
qqu8dv,2025-09-29,15,0.0
qqu8dv,2025-09-29,16,0.0
qqu8dv,2025-09-29,17,0.0
qqu8dv,2025-09-29,18,0.0
qqu8dv,2025-09-29,19,0.0
qqu8dv,2025-09-29,20,0.0
qqu8dv,2025-09-29,21,0.0
qqu8dv,2025-09-29,22,0.0
qqu8dv,2025-09-29,23,0.0
qqu8dv,2025-09-29,24,0.0
qqu8dv,2025-09-29,25,0.0
qqu8dv,2025-09-29,26,0.0
qqu8dv,2025-09-29,27,0.0
qqu8dv,2025-09-29,28,0.0
qqu8dv,2025-09-29,29,0.0
qqu8dv,2025-09-29,30,0.0
qqu8dv,2025-09-29,36,0.0
qqu9pg,2025-09-29,4,0.0
qqu9pg,2025-09-29,5,0.0
qqu9pg,2025-09-29,6,0.0
qqu9pg,2025-09-29,7,0.0
qqu9pg,2025-09-29,9,0.0
qqu9pg,2025-09-29,10,0.0
qqu9pg,2025-09-29,11,0.0
qqu9pg,2025-09-29,13,0.0
qqu9pg,2025-09-29,14,0.0
qqu9pg,2025-09-29,15,0.0
qqu9pg,2025-09-29,17,0.0
qqu9pg,2025-09-29,19,0.0
qqu9pg,2025-09-29,20,0.0
qqu9pg,2025-09-29,21,0.0
qqu9pg,2025-09-29,22,0.0
qqu9pg,2025-09-29,23,0.0
qqu9pg,2025-09-29,24,0.0
qqu9pg,2025-09-29,25,0.0
qqu9pg,2025-09-29,26,0.0
qqu9pg,2025-09-29,27,0.0
qqu9pg,2025-09-29,28,0.0
qqudev,2025-09-29,3,0.0
qqudev,2025-09-29,4,0.0
qqudev,2025-09-29,6,0.0
qqudev,2025-09-29,7,0.0
qqudev,2025-09-29,8,0.0
qqudev,2025-09-29,11,0.0
qqudev,2025-09-29,12,0.0
qqudev,2025-09-29,14,0.0
qqudev,2025-09-29,16,0.0
qqudev,2025-09-29,17,0.0
qqudev,2025-09-29,20,0.0
qqudev,2025-09-29,21,0.0
qqudev,2025-09-29,22,0.0
qqudev,2025-09-29,24,0.0
qqudev,2025-09-29,25,0.0
qqudev,2025-09-29,26,0.0
qquh05,2025-09-29,0,0.0
qquh05,2025-09-29,1,0.0
qquh05,2025-09-29,2,0.0
qquh05,2025-09-29,3,0.0
qquh05,2025-09-29,4,0.0
qquh05,2025-09-29,5,0.0
qquh05,2025-09-29,6,0.0
qquh05,2025-09-29,7,0.0
qquh05,2025-09-29,8,0.0
qquh05,2025-09-29,9,0.0
qquh05,2025-09-29,10,0.0
qquh05,2025-09-29,11,0.0
qquh05,2025-09-29,12,0.0
qquh05,2025-09-29,13,0.0
qquh05,2025-09-29,14,0.0
qquh05,2025-09-29,15,0.0
qquh05,2025-09-29,16,0.0
qquh05,2025-09-29,17,0.0
qquh05,2025-09-29,18,0.0
qquh05,2025-09-29,20,0.0
qquh05,2025-09-29,21,0.0
qquh05,2025-09-29,22,0.0
qquh05,2025-09-29,23,0.0
qquh05,2025-09-29,24,0.0
qquh05,2025-09-29,25,0.0
qquh05,2025-09-29,26,0.0
qquh05,2025-09-29,27,0.0
qquh05,2025-09-29,28,0.0
qquh05,2025-09-29,29,0.0
qquh14,2025-09-29,2,0.0
qquh14,2025-09-29,3,0.0
qquh14,2025-09-29,4,0.0
qquh14,2025-09-29,5,0.0
qquh14,2025-09-29,6,0.0
qquh14,2025-09-29,7,0.0
qquh14,2025-09-29,8,0.0
qquh14,2025-09-29,9,0.0
qquh14,2025-09-29,10,0.0
qquh14,2025-09-29,11,0.0
qquh14,2025-09-29,12,0.0
qquh14,2025-09-29,13,0.0
qquh14,2025-09-29,14,0.0
qquh14,2025-09-29,15,0.0
qquh14,2025-09-29,17,0.0
qquh14,2025-09-29,19,0.0
qquh14,2025-09-29,20,0.0
qquh14,2025-09-29,21,0.0
qquh14,2025-09-29,22,0.0
qquh14,2025-09-29,23,0.0
qquh14,2025-09-29,24,0.0
qquh14,2025-09-29,25,0.0
qquh14,2025-09-29,26,0.0
qquh14,2025-09-29,28,0.0
qquh14,2025-09-29,29,0.0
qquh14,2025-09-29,30,0.0
qquh14,2025-09-29,43,0.0
qquh16,2025-09-29,0,0.0
qquh16,2025-09-29,1,0.0
qquh16,2025-09-29,2,0.0
qquh16,2025-09-29,3,0.0
qquh16,2025-09-29,4,0.0
qquh16,2025-09-29,5,0.0
qquh16,2025-09-29,6,0.0
qquh16,2025-09-29,7,0.0
qquh16,2025-09-29,8,0.0
qquh16,2025-09-29,9,0.0
qquh16,2025-09-29,10,0.0
qquh16,2025-09-29,11,0.0
qquh16,2025-09-29,12,0.0
qquh16,2025-09-29,13,0.0
qquh16,2025-09-29,14,0.0
qquh16,2025-09-29,15,0.0
qquh16,2025-09-29,16,0.0
qquh16,2025-09-29,17,0.0
qquh16,2025-09-29,18,0.0
qquh16,2025-09-29,19,0.0
qquh16,2025-09-29,20,0.0
qquh16,2025-09-29,21,0.0
qquh16,2025-09-29,22,0.0
qquh16,2025-09-29,23,0.0
qquh16,2025-09-29,24,0.0
qquh16,2025-09-29,25,0.0
qquh16,2025-09-29,26,0.0
qquh16,2025-09-29,27,0.0
qquh16,2025-09-29,28,0.0
qquh16,2025-09-29,29,0.0
qquh2b,2025-09-29,2,0.0
qquh2b,2025-09-29,3,0.0
qquh2b,2025-09-29,5,0.0
qquh2b,2025-09-29,6,0.0
qquh2b,2025-09-29,7,0.0
qquh2b,2025-09-29,8,0.0
qquh2b,2025-09-29,9,0.0
qquh2b,2025-09-29,11,0.0
qquh2b,2025-09-29,12,0.0
qquh2b,2025-09-29,13,0.0
qquh2b,2025-09-29,15,0.0
qquh2b,2025-09-29,16,0.0
qquh2b,2025-09-29,17,0.0
qquh2b,2025-09-29,19,0.0
qquh2b,2025-09-29,20,0.0
qquh2b,2025-09-29,22,0.0
qquh2b,2025-09-29,23,0.0
qquh2b,2025-09-29,24,0.0
qquh2b,2025-09-29,26,0.0
qquh2b,2025-09-29,27,0.0
qquh2c,2025-09-29,1,0.0
qquh2c,2025-09-29,3,0.0
qquh2c,2025-09-29,4,0.0
qquh2c,2025-09-29,5,0.0
qquh2c,2025-09-29,6,0.0
qquh2c,2025-09-29,7,0.0
qquh2c,2025-09-29,8,0.0
qquh2c,2025-09-29,9,0.0
qquh2c,2025-09-29,10,0.0
qquh2c,2025-09-29,11,0.0
qquh2c,2025-09-29,12,0.0
qquh2c,2025-09-29,13,0.0
qquh2c,2025-09-29,14,0.0
qquh2c,2025-09-29,15,0.0
qquh2c,2025-09-29,16,0.0
qquh2c,2025-09-29,17,0.0
qquh2c,2025-09-29,18,0.0
qquh2c,2025-09-29,19,0.0
qquh2c,2025-09-29,20,0.0
qquh2c,2025-09-29,22,0.0
qquh2c,2025-09-29,23,0.0
qquh2c,2025-09-29,24,0.0
qquh2c,2025-09-29,26,0.0
qquh2c,2025-09-29,27,0.0
qquh2c,2025-09-29,28,0.0
qquh2c,2025-09-29,29,0.0
qquh3t,2025-09-29,0,0.0
qquh3t,2025-09-29,1,0.0
qquh3t,2025-09-29,2,0.0
qquh3t,2025-09-29,3,0.0
qquh3t,2025-09-29,4,0.0
qquh3t,2025-09-29,5,0.0
qquh3t,2025-09-29,6,0.0
qquh3t,2025-09-29,7,0.0
qquh3t,2025-09-29,8,0.0
qquh3t,2025-09-29,9,0.0
qquh3t,2025-09-29,10,0.0
qquh3t,2025-09-29,11,0.0
qquh3t,2025-09-29,12,0.0
qquh3t,2025-09-29,13,0.0
qquh3t,2025-09-29,14,0.0
qquh3t,2025-09-29,15,0.0
qquh3t,2025-09-29,16,0.0
qquh3t,2025-09-29,17,0.0
qquh3t,2025-09-29,18,0.0
qquh3t,2025-09-29,19,0.0
qquh3t,2025-09-29,20,0.0
qquh3t,2025-09-29,21,0.0
qquh3t,2025-09-29,22,0.0
qquh3t,2025-09-29,23,0.0
qquh3t,2025-09-29,24,0.0
qquh3t,2025-09-29,26,0.0
qquh3t,2025-09-29,27,0.0
qquh3t,2025-09-29,28,0.0
qquh4v,2025-09-24,6,0.0
qquh4v,2025-09-24,8,0.0
qquh53,2025-09-29,0,0.0
qquh53,2025-09-29,1,0.0
qquh53,2025-09-29,2,0.0
qquh53,2025-09-29,3,0.0
qquh53,2025-09-29,4,0.0
qquh53,2025-09-29,5,0.0
qquh53,2025-09-29,6,0.0
qquh53,2025-09-29,7,0.0
qquh53,2025-09-29,9,0.0
qquh53,2025-09-29,10,0.0
qquh53,2025-09-29,11,0.0
qquh53,2025-09-29,12,0.0
qquh53,2025-09-29,13,0.0
qquh53,2025-09-29,14,0.0
qquh53,2025-09-29,15,0.0
qquh53,2025-09-29,16,0.0
qquh53,2025-09-29,17,0.0
qquh53,2025-09-29,18,0.0
qquh53,2025-09-29,19,0.0
qquh53,2025-09-29,20,0.0
qquh53,2025-09-29,21,0.0
qquh53,2025-09-29,23,0.0
qquh53,2025-09-29,24,0.0
qquh53,2025-09-29,25,0.0
qquh53,2025-09-29,26,0.0
qquh53,2025-09-29,27,0.0
qquh53,2025-09-29,28,0.0
qquh53,2025-09-29,29,0.0
qquh5z,2025-09-29,3,0.0
qquh5z,2025-09-29,4,0.0
qquh5z,2025-09-29,5,0.0
qquh5z,2025-09-29,6,0.0
qquh5z,2025-09-29,7,0.0
qquh5z,2025-09-29,8,0.0
qquh5z,2025-09-29,9,0.0
qquh5z,2025-09-29,11,0.0
qquh5z,2025-09-29,12,0.0
qquh5z,2025-09-29,13,0.0
qquh5z,2025-09-29,14,0.0
qquh5z,2025-09-29,15,0.0
qquh5z,2025-09-29,16,0.0
qquh5z,2025-09-29,17,0.0
qquh5z,2025-09-29,18,0.0
qquh5z,2025-09-29,19,0.0
qquh5z,2025-09-29,20,0.0
qquh5z,2025-09-29,21,0.0
qquh5z,2025-09-29,22,0.0
qquh5z,2025-09-29,23,0.0
qquh5z,2025-09-29,24,0.0
qquh5z,2025-09-29,25,0.0
qquh5z,2025-09-29,26,0.0
qquh64,2025-09-29,0,0.0
qquh64,2025-09-29,3,0.0
qquh64,2025-09-29,4,0.0
qquh64,2025-09-29,5,0.0
qquh64,2025-09-29,6,0.0
qquh64,2025-09-29,7,0.0
qquh64,2025-09-29,8,0.0
qquh64,2025-09-29,9,0.0
qquh64,2025-09-29,10,0.0
qquh64,2025-09-29,12,0.0
qquh64,2025-09-29,13,0.0
qquh64,2025-09-29,14,0.0
qquh64,2025-09-29,15,0.0
qquh64,2025-09-29,16,0.0
qquh64,2025-09-29,17,0.0
qquh64,2025-09-29,18,0.0
qquh64,2025-09-29,19,0.0
qquh64,2025-09-29,20,0.0
qquh64,2025-09-29,22,0.0
qquh64,2025-09-29,23,0.0
qquh64,2025-09-29,24,0.0
qquh64,2025-09-29,25,0.0
qquh64,2025-09-29,26,0.0
qquh64,2025-09-29,27,0.0
qquh64,2025-09-29,28,0.0
qquh64,2025-09-29,29,0.0
qquh64,2025-09-29,30,0.0
qquh64,2025-09-29,31,0.0
qquh6q,2025-09-29,7,0.0
qquh6q,2025-09-29,8,0.0
qquh6q,2025-09-29,9,0.0
qquh6q,2025-09-29,10,0.0
qquh6q,2025-09-29,11,0.0
qquh6q,2025-09-29,12,0.0
qquh6q,2025-09-29,13,0.0
qquh6q,2025-09-29,14,0.0
qquh6q,2025-09-29,15,0.0
qquh6q,2025-09-29,16,0.0
qquh6q,2025-09-29,17,0.0
qquh6q,2025-09-29,18,0.0
qquh6q,2025-09-29,19,0.0
qquh6q,2025-09-29,20,0.0
qquh6q,2025-09-29,21,0.0
qquh6q,2025-09-29,22,0.0
qquh6q,2025-09-29,23,0.0
qquh6q,2025-09-29,24,0.0
qquh6q,2025-09-29,25,0.0
qquh6q,2025-09-29,26,0.0
qquh6q,2025-09-29,27,0.0
qquh6q,2025-09-29,28,0.0
qquh6t,2025-09-29,7,0.0
qquh6t,2025-09-29,9,0.0
qquh6t,2025-09-29,10,0.0
qquh6t,2025-09-29,11,0.0
qquh6t,2025-09-29,12,0.0
qquh6t,2025-09-29,13,0.0
qquh6t,2025-09-29,14,0.0
qquh6t,2025-09-29,16,0.0
qquh6t,2025-09-29,18,0.0
qquh6t,2025-09-29,19,0.0
qquh6t,2025-09-29,21,0.0
qquh6t,2025-09-29,22,0.0
qquh6t,2025-09-29,23,0.0
qquh6t,2025-09-29,24,0.0
qquh6t,2025-09-29,25,0.0
qquh6t,2025-09-29,27,0.0
qquh6t,2025-09-29,28,0.0
qquh6w,2025-09-29,2,0.0
qquh6w,2025-09-29,3,0.0
qquh6w,2025-09-29,4,0.0
qquh6w,2025-09-29,5,0.0
qquh6w,2025-09-29,6,0.0
qquh6w,2025-09-29,9,0.0
qquh6w,2025-09-29,10,0.0
qquh6w,2025-09-29,11,0.0
qquh6w,2025-09-29,14,0.0
qquh6w,2025-09-29,16,0.0
qquh6w,2025-09-29,17,0.0
qquh6w,2025-09-29,18,0.0
qquh6w,2025-09-29,19,0.0
qquh6w,2025-09-29,21,0.0
qquh6w,2025-09-29,22,0.0
qquh6w,2025-09-29,23,0.0
qquh6w,2025-09-29,24,0.0
qquh6w,2025-09-29,25,0.0
qquh6w,2025-09-29,34,0.0
qquh7n,2025-09-29,3,0.0
qquh7n,2025-09-29,4,0.0
qquh7n,2025-09-29,5,0.0
qquh7n,2025-09-29,6,0.0
qquh7n,2025-09-29,7,0.0
qquh7n,2025-09-29,8,0.0
qquh7n,2025-09-29,9,0.0
qquh7n,2025-09-29,10,0.0
qquh7n,2025-09-29,11,0.0
